"CreativeSignature","AdID","ML_Transcripted_text","ML_Derived_category","Category_score","ML_Derived_product","Product_score","Actual_product","Actual_category","HighPriority","language","FirstRunDT","CreatedDT","ModifiedDT"
C65DD2926EC757F7259BF528487A7D2E,47303395,,,,,,SYNOPSYS INFORMATION TECHNOLOGY SVCS,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-31,2023-05-31 15:33:04.990,2023-06-01 00:03:33.000
C66B80D0B04587CE243E6B72F03412D1,47295602,,,,,,VISTAPRINT PRINTING SVCS,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-28,2023-05-29 02:04:53.860,2023-05-29 06:34:14.790
C695E2B0608730E6070826E507E7C68F,47310135,"You added boiled tire in it, didn't you? That it tastes better. Where is the impact? I see absolutely no impact. Get out of here. Wait, did Sarah actually just shoved the ingredients into that pot? Sweet Madam, is it delicious? Said Madam. Indeed, Sir. Oh yes, that's exactly what I'm looking for. I don't get it. What impact this impact? No.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.9615669,PROMOTION,0.3654712,TONYBET SPORTS BETTING & CASINO,ENTERTAINMENT,,English,2023-06-02,2023-06-02 21:34:25.827,2023-06-03 22:05:23.110
C69A57ABD242D9D2D7A353F13273D424,47304473,,,,,,KALOYA DERMATECH KDT750 AFT IPL LASER MACHINE,DRUG PRODUCTS,,English,2023-05-30,2023-05-30 14:34:00.887,2023-06-01 13:32:34.013
C69CD50316A0B573FD2EB7D98010C58F,47291577,"Oriante, commence your invocations. It's time to open our gate. I would bid you join me. Fight with me. This is the moon of the 13th. Where do we go from here? Come, face me, the hero who shattered the wheel. Brought salvation to the world.",COMMUNICATION SERVICES & EQUIPMENT,0.3630436,STEAM ONLINE GAMING PLATFORM & STORE,0.23540948,THE DARK THRONE SQUARE ENIX FINAL FANTASY XIV VIDEO GAME ,TOYS; GAMES; DOLLS,,English,2023-05-30,2023-05-31 02:33:26.497,
C6B2B2087F6403C5BC5392D97D5DE756,47295590,,,,,,BAFFIN WORK BOOT,FOOTWEAR,,English,2023-05-28,2023-05-28 14:04:19.253,2023-05-29 06:05:05.530
C6D0761AABB46C2FD3D94A5CB5405D6D,47310135,"What happens when the prostate enlarges and the urine channel gets tight? If you have an enlarged prostate, do this 15 second Japanese morning ritual to shrink it almost immediately. Hey, did you know there's a simple trick to reverse prostate problems that only 2% of men know about? If you're experiencing nighttime paying, incomplete emptying of the bladder or a weak urine flow, then pay close attention after years of clinical research. An award-winning scientist has just revealed the real root cause of prostate swelling. His studies show that a swollen prostate has nothing to do with genetics or age. These award-winning scientists found that the water in most US areas contain a dangerous mineral that quickly builds up in your prostate, clogging it. Resulting in the humiliating growth cycle that affects so many men, this highly acclaimed scientist was forced out of his practice after unveiling a billion dollar secret he wasn't supposed to know. They found a way to flush this mineral and clear your prostate in just 15 seconds a day. This is the easiest and safest way to get rid of your prostate problems. Naturally, over 275,000 regular men have finally been able to pee freely, fully empty their bladder. And regain their libido by following this newly discovered prostate shrinking ritual. For 15 seconds every morning, they've managed to take control over their bladder, finally getting rid of painful frequent urination and countless toilet trips during the night. It does not involve any medications or risky and expensive procedures. And you can do it safely from the comfort of your home. Starting today, they're peeing like a power hose and sleeping like a baby. And you can join them too. All you need to do is watch this free video that explains everything in detail. There is no doubt the $390 billion prostate care industry does not want you to watch this video and discover this extraordinary prostate health solution. So tap below to watch it now and discover how to have a healthy prostate for life.",INTERNET RELATED SITES & SERVICES,0.4598115,PROMOTION,0.9937261,TONYBET SPORTS BETTING & CASINO,ENTERTAINMENT,,English,2023-06-02,2023-06-02 21:34:25.827,2023-06-03 22:05:23.110
C6D11BB9B89A1B754DA8A988667BE80B,47236909,,,,,,SQUARESPACE WEBSITE DESIGN,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-03,2023-06-04 01:33:29.450,2023-06-06 03:33:11.167
C6F0FF14D5EE7E8E579D1720CB7090C4,47311936,,,,,,MOORES CLOTHING STORES,RETAIL,,English,2023-06-04,2023-06-05 00:32:45.607,2023-06-05 10:32:48.890
C70BB4F25A2D468C000F23251448071F,47306752,,,,,,PUKKA TEA BAGS,FOOD,,English,2023-05-28,2023-05-29 05:34:41.833,2023-06-01 22:05:27.997
C70BCF8DACB9EA089C652E278F5DE192,47314740,,,,,,RIU HOTELS,TRAVEL & TRANSPORTATION,,English,2023-06-05,2023-06-06 04:04:41.753,2023-06-06 07:34:34.680
C76B29078D491A5C5FDB147481A1F2E3,47313970,,,,,,MUCK BOOTS,FOOTWEAR,,English,2023-06-05,2023-06-06 00:04:26.940,2023-06-06 04:32:49.750
C77089444E6C869CAC5EA19BD085C434,47314819,,,,,,WESTJET VACATIONS,TRAVEL & TRANSPORTATION,,English,2023-06-05,2023-06-05 15:33:48.357,2023-06-06 08:07:00.220
C777DF7209F434309BCA5EED7EA5F111,47307926,,,,,,EDO JAPAN RESTAURANTS,RESTAURANTS; CATERING SERVICES; NIGHT CLUBS,,English,2023-06-01,2023-06-02 04:05:31.867,2023-06-02 05:33:35.630
C7820F5FDBB57219F03C86D813293B22,47294691,,,,,,LOBLAWS FOOD STORES,RETAIL,,English,2023-05-28,2023-05-28 09:05:33.457,2023-05-29 07:35:53.980
C7968608C128B74DEE55D9277520EF80,47309890,,,,,,JUMPCLOUD DIRECTORY SVCS,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-02,2023-06-02 15:33:03.417,2023-06-03 02:33:13.817
C815A0AA1E4235D11834EF610FDB9B22,47298201,,,,,,LAST HUNT OUTDOOR CLOTHING & EQUIP STORE,RETAIL,,English,2023-05-29,2023-05-29 13:33:39.113,2023-05-30 05:33:44.490
C83364B698399848097248E5EA9CD803,47303990,,,,,,NUTRIENCE PET FOOD PRODUCTS FAMILY,PET PRODUCTS & SERVICES,,English,2023-05-31,2023-05-31 08:36:22.453,2023-06-01 02:33:07.390
C8417FC2D4B13906C4D25A2E71CE076E,47294698,,,,,,SKIERS SPORTSHOP STORES,RETAIL,,English,2023-05-28,2023-05-28 08:05:32.107,2023-05-29 00:03:57.993
C874242D02D7CD0E9E2E74F5900D6BB6,47304896,"Welcome back. 50 years ago, construction began on the world's tallest tower and Chapman's opened its doors in Markdale. Chapman's Canada's ice cream for 50 years. Oh yeah, not good.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.92399627,CHAPMANS FROZEN TREATS,0.1270215,CHAPMANS ICE CREAM,FOOD,0,English,2023-06-03,2023-06-03 22:05:43.920,2023-06-05 23:34:32.227
C874242D02D7CD0E9E2E74F5900D6BB6,47304896,"Welcome back. 50 years ago, construction began on the world's tallest tower and Chapman's opened its doors in Markdale. Chapman's Canada's ice cream for 50 years. Oh yeah, not good.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.92399627,CHAPMANS FROZEN TREATS,0.1270215,CHAPMANS ICE CREAM,FOOD,1,English,2023-06-02,2023-06-03 10:34:53.533,2023-06-06 00:05:28.843
C88150247C2993231E6A99E7A019A32A,47304627,,,,,,VISTAPRINT PRINTING SVCS,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-31,2023-06-01 04:04:42.653,2023-06-01 05:32:47.167
C88446187009AB56F6612AC53AA9B51D,47309707,,,,,,NEXGARD COMBO FOR DOGS,PET PRODUCTS & SERVICES,,English,2023-06-01,2023-06-01 14:03:56.667,2023-06-06 02:04:07.277
C88446187009AB56F6612AC53AA9B51D,47309707,,,,,,NEXGARD SPECTRA FOR DOGS,PET PRODUCTS & SERVICES,,English,2023-06-01,2023-06-01 14:03:56.667,2023-06-06 02:04:07.277
C88E2CA8825575688C10224723A3530C,47307503,,,,,,HOME DEPOT OUTDOOR DEPT,RETAIL,,English,2023-06-01,2023-06-02 02:04:42.653,2023-06-06 00:32:50.810
C89DC334EB0880E68E680090051E0A00,47309892,"Can a simple 15 second routine open the floodgates to prostate relief? Are you experiencing challenges with an enlarged prostate, frequent urination, weak flow, or other prostate issues? Consider exploring this In the 1960s, NASA developed an innovative P in zero gravity protocol to aid urine flow in space and protect male astronauts from prostate issues. Decades later, scientists were astonished to find that these astronauts had no prostate or kidney problems. This revelation sparked an investigation into the secrets of their optimal urinary wellbeing. Their remarkable findings offer potential relief for your prostate, allowing you to regain control of your life. Discover the simple 15 second routine that numerous men are trying to experience. Improved urine streams, decreased urgency and frequency, enhanced intimate performance, and more recent studies from Harvard Medical School challenge the notion that prostate enlargement is a natural consequence of aging. These studies unveiled that mineral buildup in your urinary system is the true underlying cause. Shockingly, America's aging water pipe infrastructure exposes millions of men to this significant risk factor. Now available to all men, this straightforward water hack originally designed by NASA, can address mineral buildup and prostate issues. Consider incorporating it into your morning routine to restore a powerful stream and overcome challenges. Users have reported additional benefits such as steady urine flow. Better sleep, increased libido, and newfound freedom. Government officials strive to conceal this information due to the costly nature of repairing the aging water pipe infrastructure, leaving millions of men exposed to the primary underlying culprit. Join the community of over 157,000 men who have already experienced incredible benefits from this simple routine. It is suitable for anyone, regardless of age, and does not involve pills, diets, medications, surgery, or exercise. Don't miss out. Follow the link to watch a brief free video that unveils the potential life changing power of this 15 second prostate shrinking ritual. Imagine effortlessly urinating with normal frequency, urgency and ease, reigniting your enthusiasm for healthy intimacy. Seize the opportunity to take control of your prostate health and rediscover your zest for life by watching the video now. Don't allow government secrecy and neglect to hinder your progress. Uncover the astronaut's secret to urinary well-being and consider taking charge of your prostate health. Watch the video before it's too late.",DRUG PRODUCTS,0.54044616,PROMOTION,0.994266,KAYAPUSH HR & PAYROLL CANNABIS SOFTWARE ,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-01,2023-06-01 17:34:06.203,2023-06-03 03:33:41.107
C8D5F8136AD90FFD60E2ABF416A0F30A,47307633,,,,,,LOWES OUTDOOR DEPT,RETAIL,,English,2023-06-01,2023-06-02 02:04:42.653,2023-06-02 04:05:21.070
C90715EF239DD44AFF36F53076583ACA,47304136,,,,,,KEMIMOTO VEHICLE PARTS & ACCESSORIES,RETAIL,0,English,2023-05-29,2023-05-29 11:07:24.893,2023-06-01 03:04:13.523
C93FBB09C6D5A8A32EAFFBEB87A1E625,47311945,,,,,,SUBWAY RESTAURANTS PICK UP & DELIVERY SVCS,RESTAURANTS; CATERING SERVICES; NIGHT CLUBS,,English,2023-06-04,2023-06-05 00:32:45.607,2023-06-05 08:32:36.210
C9656D7DC04F3D2C1386C53576C16DB2,47313842,,,,,,TRIVAGO ONLINE TRAVEL AGENCY,TRAVEL & TRANSPORTATION,,English,2023-06-05,2023-06-06 00:04:26.940,2023-06-06 03:32:14.557
C9727E7ACF58A7921D9E139824D7E048,47309746,"If you're freelancer or were for company, you're probably no stranger to this message. We've all been there. You nail your presentation, which you thought was the hardest part. Then you're immediately asked to present all over again the next day because Sally was out of office and you couldn't make it. So what do you do? You could present again, or you can work smarter and use Dropbox capture, which is what I use to share my work and ideas through screen recordings, screenshots, audio, and more. So instead of scheduling that meeting, you could just say this.",COMPUTERS AND RELATED PRODUCTS,0.99775875,DROPBOX INFORMATION TECHNOLOGY SVCS,0.4664753,DROPBOX CAPTURE SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-03,2023-06-04 01:33:29.450,
C9727E7ACF58A7921D9E139824D7E048,47309746,"If you're freelancer or were for company, you're probably no stranger to this message. We've all been there. You nail your presentation, which you thought was the hardest part. Then you're immediately asked to present all over again the next day because Sally was out of office and you couldn't make it. So what do you do? You could present again, or you can work smarter and use Dropbox capture, which is what I use to share my work and ideas through screen recordings, screenshots, audio, and more. So instead of scheduling that meeting, you could just say this.",COMPUTERS AND RELATED PRODUCTS,0.99775875,DROPBOX INFORMATION TECHNOLOGY SVCS,0.4664753,DROPBOX CAPTURE SOFTWARE,COMPUTERS AND RELATED PRODUCTS,1,English,2023-06-02,2023-06-02 08:08:01.803,2023-06-06 10:08:28.447
C9727E7ACF58A7921D9E139824D7E048,47309746,"If you're freelancer or were for company, you're probably no stranger to this message. We've all been there. You nail your presentation, which you thought was the hardest part. Then you're immediately asked to present all over again the next day because Sally was out of office and you couldn't make it. So what do you do? You could present again, or you can work smarter and use Dropbox capture, which is what I use to share my work and ideas through screen recordings, screenshots, audio, and more. So instead of scheduling that meeting, you could just say this.",COMPUTERS AND RELATED PRODUCTS,0.99775875,DROPBOX INFORMATION TECHNOLOGY SVCS,0.4664753,DROPBOX CAPTURE SOFTWARE,COMPUTERS AND RELATED PRODUCTS,1,English,2023-06-02,2023-06-02 08:33:58.313,2023-06-06 04:06:31.347
C9A250B329C1CF4FECFE5C29A483C23E,47307667,,,,,,CARFAX VEHICLE HISTORY REPORTS,LOCAL AUTOMOTIVE DEALER ADVERTISING,,English,2023-05-31,2023-05-31 09:34:20.927,2023-06-02 04:33:14.140
C9C3436443C3A64A712A7DDB09673AFB,47309963,,,,,,LEGO NINJAGO TOYS,TOYS; GAMES; DOLLS,,English,2023-06-01,2023-06-01 15:04:17.280,2023-06-05 15:09:14.830
C9EBDBDE81018B104EFBD84B53BCC0B2,47297187,,,,,,VISTAPRINT PRINTING SVCS,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-29,2023-05-29 22:32:44.773,2023-05-29 23:32:49.200
C9ECB0FE91F49E327771E199F6C3FF8B,47303441,,,,,,MAX MARA CLOTHING BOUTIQUES,RETAIL,,English,2023-05-31,2023-05-31 09:03:52.387,2023-05-31 22:33:12.673
CA0CF1377249FA8F6A5A7AE862CA7560,47292583,,,,,,THERMACELL MOSQUITO REPELLENT APPLIANCE,HOUSEHOLD SUPPLIES,,English,2023-05-31,2023-05-31 06:07:46.457,2023-05-31 10:33:20.250
CA278821096C4F9C5C1F94D37C4237A2,47313862,Our biggest sale of the year lasts for only 72 hours. Contact us now for exclusive offers.,FINANCIAL SERVICES & INSURANCE SERVICES,0.70896745,HUDSONS BAY DEPT STORES SALES EVENT,0.17393452,EXPEDIA CRUISESHIPCENTERS TRAVEL AGENCY,TRAVEL & TRANSPORTATION,,English,2023-06-03,2023-06-03 17:34:14.440,2023-06-06 04:07:37.097
CA46954114CD88CA0B0087970029C4CF,47309180,,,,,,SAIL SPORTING GOODS STORES,RETAIL,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-03 09:05:02.983
CA5D799EBD1880EEB22191423E096F92,47308414,Hurry to the out of office event at your Subaru dealer and get as far from work as possible.,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,0.9970475,SUBARU OUTBACK WAGON TACTICAL,0.21942264,SUBARU CROSSTREK TACTICAL,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-06 06:08:33.460
CA667C8F5626A00D75806A489B7787A3,47307289,,,,,,H&R BLOCK INCOME TAX SVC,PERSONNEL; MANAGEMENT CONSULTANTS; ACCOUNTANTS,,English,2023-06-01,2023-06-01 22:34:12.117,2023-06-02 02:31:57.633
CA71F8FBC338905BA7E6696B1D7ED6D7,47311971,,,,,,SHOCKBYTE SERVER,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-04,2023-06-05 02:32:43.853,2023-06-05 09:04:25.577
CABA76A67035617636F84166382CCA98,47303814,,,,,,BACKCOUNTRY RECREATION HOT TUBS & SAUNAS ,RETAIL,,English,2023-05-30,2023-05-30 16:05:09.460,2023-06-01 01:32:20.217
CABD8DDEE6057987DC7217805E9EFFED,47282240,,,,,,FLOW ALKALINE SPRING WATER PRDT FAMILY,FOOD,,English,2023-05-31,2023-05-31 22:33:14.410,2023-06-01 02:03:58.523
CAC16E3F545FC778B3E052B54F362610,47294708,,,,,,UNIVERSITY OF BRITISH COLUMBIA,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,,English,2023-05-28,2023-05-28 16:07:19.220,2023-05-29 00:03:57.993
CACC47148003EAB1C985851B579BA9CB,47309158,Wanna get out of here? Spider Verse. It's called the Arachnohumanoid Poly Multiverse. Always lose me with that. You have a baby? I have a baby. Knew I was gonna regret making her that web shirt of bad parenting. Spider Man Across the Spider Verse. Now playing exclusively in theaters.,ENTERTAINMENT,0.9987582,SPIDER MAN INTO THE SPIDER VERSE MOVIE,0.88549644,SPIDER MAN ACROSS THE SPIDER VERSE MOVIE,ENTERTAINMENT,,English,2023-06-02,2023-06-02 11:09:04.410,2023-06-03 07:03:34.647
CAD6044D8AE761A804DFE088F680B009,47298635,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-30,2023-05-30 06:06:18.047,2023-06-06 04:07:37.097
CAED6E446896A10FD937E604A9272A07,47247268,,,,,,INTEL CORE 13TH GEN PROCESSOR,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-28,2023-05-29 03:34:07.450,2023-05-30 05:34:19.020
CB2BFF3E859F4FA8C56B88FAC6CD3C3F,47309687,,,,,,ETRIAN ODYSSEY ORIGINS COLLECTION VIDEO GAMES,TOYS; GAMES; DOLLS,,English,2023-06-01,2023-06-02 01:34:03.253,2023-06-05 23:34:32.227
CB2BFF3E859F4FA8C56B88FAC6CD3C3F,47309687,,,,,,ETRIAN ODYSSEY ORIGINS COLLECTION VIDEO GAMES,TOYS; GAMES; DOLLS,1,English,2023-06-01,2023-06-02 01:33:40.630,2023-06-06 10:34:26.647
CB2BFF3E859F4FA8C56B88FAC6CD3C3F,47309687,,,,,,ETRIAN ODYSSEY ORIGINS COLLECTION VIDEO GAMES,TOYS; GAMES; DOLLS,1,English,2023-06-02,2023-06-02 01:34:03.253,2023-06-06 05:05:33.383
CB4801F0C4AA13691EA0A9F71E7FBCC0,47298433,,,,,,MINTED WEDDING INVITATIONS,PUBLISHING,,English,2023-05-29,2023-05-29 15:04:27.550,2023-05-30 06:04:13.703
CB4C3EE99B24F22ACBAD1756F856EBD5,47311390,,,,,,WATCH STATION ONLINE WATCH STORE,RETAIL,,English,2023-06-02,2023-06-03 02:33:15.520,2023-06-05 05:34:22.397
CB6C76D855DE3573036CC49A5A0B58A6,47299170,,,,,,METRO FOOD STORES PICK UP & DELIVERY SVCS,RETAIL,,English,2023-05-29,2023-05-30 06:33:32.057,2023-05-30 09:33:20.460
CB9628042464E5D53B2D40359CBCFC38,47079543,"When you advertise with Google search, ads are just the beginning. Your ads appear across the Google network when users watch videos as they shop and browse the web. With Google ads, you just get more maximize your return on ad spend. As you increase brand awareness, generate new leads, boost app downloads, or drive online sales. Google ads can help you meet your team's marketing goals. Visit ads.google.com to get started.",INTERNET RELATED SITES & SERVICES,0.5468162,ROGERS WIRELESS HTC DEVICE,0.81284016,GOOGLE ADS ONLINE ADVERTISING SVC,ADVERTISING AGENCIES & RELATED SERVICES; DIRECT MARKETING CO,0,English,2023-06-04,2023-06-05 04:09:40.600,
CB9C48773DFDE41695F5D35D9E43B934,47309911,"My dad was a great chief of the Simchon Nation, beloved by his people, but at home with his family, he brought anger and pain. He told me that to succeed, I would have to leave everything behind. Family, friends and culture. Now I'm on a journey to find out who and what my dad really was and to discover more about myself. The Herb Original available now.",COSMETICS & TOILETRIES,0.35139343,CRAWL MOVIE,0.07079808,CBC LISTEN APP,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,,English,2023-06-01,2023-06-01 09:10:11.550,2023-06-05 00:08:34.343
CB9C48773DFDE41695F5D35D9E43B934,47309911,"My dad was a great chief of the Simchon Nation, beloved by his people, but at home with his family, he brought anger and pain. He told me that to succeed, I would have to leave everything behind. Family, friends and culture. Now I'm on a journey to find out who and what my dad really was and to discover more about myself. The Herb Original available now.",COSMETICS & TOILETRIES,0.35139343,CRAWL MOVIE,0.07079808,CBC PODCAST ONLINE RADIO SVC,MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,,English,2023-06-01,2023-06-01 09:10:11.550,2023-06-05 00:08:34.343
CB9CAC83F8E516F148E92CA76ECAF6AE,47304498,,,,,,EDMONTON TRANSIT SVC,TRAVEL & TRANSPORTATION,,English,2023-05-30,2023-05-31 05:04:52.953,2023-06-05 02:06:46.840
CBB45335E2F1C40E06EEDB914AEB9C00,47246514,,,,,,GOMACRO MACROBAR MINI PEANUT BUTTER CHOCOLATE CHIP BAR,FOOD,,English,2023-06-01,2023-06-01 22:34:12.117,2023-06-02 02:04:21.293
CBD2FA4B0890B21AA145D67967469DBD,47231267,,,,,,NUVEI PAYMENT PLATFORM,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-28,2023-05-28 22:04:48.500,2023-05-29 00:03:57.993
CBF4B7FF6DDA20AC90D7F1639CE9616F,47308657,"Battle is coming. Come on, let's get it. There's a bear right over there. I just want like a regular type life. Ow, you don't want to miss this. Yeah.",COMMUNICATION SERVICES & EQUIPMENT,0.9307167,PROMOTION,0.24910255,STACKTV MULTI CHANNEL PACKAGE,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-05,2023-06-05 15:09:15.500,2023-06-06 09:09:55.147
CBF4B7FF6DDA20AC90D7F1639CE9616F,47308657,"Battle is coming. Come on, let's get it. There's a bear right over there. I just want like a regular type life. Ow, you don't want to miss this. Yeah.",COMMUNICATION SERVICES & EQUIPMENT,0.9307167,PROMOTION,0.24910255,STACKTV MULTI CHANNEL PACKAGE,COMMUNICATION SERVICES & EQUIPMENT,1,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-05 21:33:27.797
CBF4B7FF6DDA20AC90D7F1639CE9616F,47308657,"Battle is coming. Come on, let's get it. There's a bear right over there. I just want like a regular type life. Ow, you don't want to miss this. Yeah.",COMMUNICATION SERVICES & EQUIPMENT,0.9307167,PROMOTION,0.24910255,STACKTV MULTI CHANNEL PACKAGE,COMMUNICATION SERVICES & EQUIPMENT,1,English,2023-06-02,2023-06-02 07:05:47.330,2023-06-06 07:07:10.793
CC0D9F9679F8386F28329E30417C74D9,47311720,,,,,,TRAIL APPLIANCES STORES,RETAIL,,English,2023-06-03,2023-06-04 02:04:06.837,2023-06-05 07:33:25.500
CC0EEC0AF53ABE655CD9DCDD569FB2F8,47276175,Paramount Plus presents the great reality escape action with new series either Got What It Takes or You Don't Really And New Seasons to Escape to Oh my God Paramount Plus now streaming.,COMMUNICATION SERVICES & EQUIPMENT,0.99602854,PARAMOUNT+ STREAMING SVCS,0.99940896,PARAMOUNT+ STREAMING SVCS,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-29,2023-05-29 22:05:38.140,
CC3FC9C44E89B11D87B104945552E28A,47311748,,,,,,TAONGA ISLAND ADVENTURE FARM VIDEO GAME,TOYS; GAMES; DOLLS,,English,2023-06-02,2023-06-02 11:09:04.410,2023-06-06 09:09:55.147
CC44306A838DC8FFDB0ABA8DC45D41CC,47303806,I'm a.,ALCOHOL & RELATED BEVERAGES,0.65135556,BATON ROUGE RESTAURANTS,0.025753882,LEVIS IMAGE,APPAREL,,English,2023-05-31,2023-05-31 08:36:22.453,2023-06-01 01:33:06.263
CC4FCE35042FF43A82BC43431F49D903,47310800,"Introducing Chapman's Super Premium Plus Ice cream, Canada's first Peanut free, nut Free and Egg free Luxury Ice Cream. Chapman's Super Premium Plus Ice Cream. It's art.",FOOD,0.9749337,DQ SIGNATURE STACKBURGERS,0.16866313,CHAPMANS SUPER PREMIUM PLUS ICE CREAM FAMILY PRODUCTS,FOOD,0,English,2023-06-03,2023-06-03 22:05:43.920,2023-06-05 09:05:23.530
CC4FCE35042FF43A82BC43431F49D903,47310800,"Introducing Chapman's Super Premium Plus Ice cream, Canada's first Peanut free, nut Free and Egg free Luxury Ice Cream. Chapman's Super Premium Plus Ice Cream. It's art.",FOOD,0.9749337,DQ SIGNATURE STACKBURGERS,0.16866313,CHAPMANS SUPER PREMIUM PLUS ICE CREAM FAMILY PRODUCTS,FOOD,1,English,2023-06-03,2023-06-03 10:34:53.533,2023-06-05 23:34:08.507
CC97724D104E68D8F25E067316D5AF81,47303429,,,,,,KFC TWOSDAY DEAL,RESTAURANTS; CATERING SERVICES; NIGHT CLUBS,,English,2023-05-30,2023-05-31 03:03:12.350,2023-05-31 22:04:51.007
CCC681861DA3695085C2F265CE7EF504,47307215,,,,,,HEALTHY PLANET HEALTH FOOD STORES,RETAIL,,English,2023-06-01,2023-06-01 14:03:56.667,2023-06-02 02:04:21.293
CCD56C14F0C635DCF26AD5579427BC49,47270776,,,,,,MAILCHIMP BUSINESS MARKETING AUTOMATION SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-28,2023-05-29 02:04:53.860,2023-06-03 18:03:45.400
CCD93345D9964959AD977787A42A49FA,47294570,,,,,,AIR CANADA IMAGE,TRAVEL & TRANSPORTATION,,English,2023-05-28,2023-05-28 06:03:11.497,2023-05-28 22:33:03.043
CCE654B7C970B502257C3D087B145A95,47309970,"Ryan, my butcher, answers all my questions. He's also a great guy. Find local legends at Foodland and participating coops.",RETAIL,0.67518294,FOODLAND FOOD STORES,0.7417125,FOODLAND FOOD STORES,RETAIL,,English,2023-06-01,2023-06-01 17:34:06.203,2023-06-03 15:34:25.617
CD1BCBCA3109992423D2566E550B30E5,47299002,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-29,2023-05-29 17:04:37.067,2023-06-06 06:08:33.460
CD1BCBCA3109992423D2566E550B30E5,47299002,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,1,English,2023-05-29,2023-05-29 07:35:16.700,2023-06-06 10:34:26.647
CD1BCBCA3109992423D2566E550B30E5,47299002,,,,,,APPLE IMAGE,BUSINESS EQUIPMENT & SERVICES,1,English,2023-05-30,2023-05-29 07:35:54.967,2023-06-06 08:08:56.423
CD32346AEE0AB71477025ECE05921E67,47306025,La La La La La La.,ENTERTAINMENT EQUIPMENT,0.527687,CBC GEM TV STREAMING SVCS,0.40613818,GOOGLE WORKSPACE COLLABORATION TOOLS & SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-31,2023-06-01 03:34:10.737,2023-06-01 05:33:36.980
CD32346AEE0AB71477025ECE05921E67,47306025,La La La La La La.,ENTERTAINMENT EQUIPMENT,0.527687,CBC GEM TV STREAMING SVCS,0.40613818,GOOGLE WORKSPACE COLLABORATION TOOLS & SOFTWARE,COMPUTERS AND RELATED PRODUCTS,0,English,2023-05-31,2023-06-01 08:35:22.867,2023-06-06 06:08:33.460
CD49C343A479C9F76A848A7BE375289D,47309940,"If you're over the age of 35 and struggling with diabetes, it's incredibly important that you stop what you're doing and listen up. What I'm about to tell you will change your life. According to the American Diabetes Association, 34.2 million Americans have Type 2 diabetes. Globally, 462 million people are affected by type 2 diabetes, and these shocking numbers show no signs of slowing down. This brilliant scientist has discovered a new, powerful method. That naturally balances blood sugar by targeting the root cause of diabetes. This method only takes 30 seconds or less a day, but when you apply this method, it activates your metabolism, forcing your body to melt away fat and extra pounds overnight, helping to lower your blood sugar to healthy levels and giving you the most peaceful, rejuvenating sleep you've had in years so that you wake up overflowing with energy. But I must urge you to look at this now and click the link below, because this message is time sensitive. This method has been suppressed by the billion dollar diabetes industry to keep this formula hidden in order to protect their huge profits, which relies on you never treating the root cause of high blood sugar. Yet this diabetes method is for everyone. This unusual method is already working for thousands of men and women of all ages and sizes and it doesn't matter what you eat or how much you exercise. In a recent study when a top Dr. replied this 32nd method to patients with erratic blood sugar. An incredible 93% of his test subjects slashed their blood sugar down to a near perfect level in less than five weeks and they also shred an average of 24.5 pounds. This is a proven health transforming solution that you can do at home starting today to help begin fixing your high blood sugar level, melting away diabetic fat and is 400% more effective than any diet or exercise plan. By clicking the link below you will access a short free special video to explore this method for yourself. Play song.",PUBLIC SERVICE; CHARITIES; RELIGION,0.60063374,PROMOTION,0.13526404,QC MAKEUP ACADEMY OTTAWA ON,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,,English,2023-06-01,2023-06-01 15:04:17.280,2023-06-03 17:34:13.377
